Date,Close,High,Low,Open,Volume
2019-12-02,63.61815643310547,64.6031580352692,63.44716783971832,64.36714012426806,94487200
2019-12-03,62.48385238647461,62.503115708653056,61.722822542288654,62.20930043557878,114430400
2019-12-04,63.03535461425781,63.41346255389857,62.7800733256157,62.87400131746364,67181600
2019-12-05,63.960140228271484,64.03480488761794,63.2737751129012,63.52905636870785,74424400
2019-12-06,65.19560241699219,65.26544572676671,64.37436474563619,64.41772007388622,106075600
2019-12-09,64.28287506103516,65.2172969657752,63.798800431426635,65.02463432244109,128042400
2019-12-10,64.6585693359375,65.04149128263923,64.0275834068731,64.68746799612504,90420400
2019-12-11,65.2100830078125,65.28956168970447,64.66339697163997,64.73805430941124,78756800
2019-12-12,65.3762435913086,65.64116022447391,64.3792030714425,64.48998371818132,137310400
2019-12-13,66.26490020751953,66.30102352499274,65.248589228168,65.37622984964455,133587600
2019-12-16,67.39920806884766,67.623187308464,66.70561841103523,66.71043240289573,128186000
2019-12-17,67.53168487548828,67.85921278461262,67.14394163202556,67.32938692874545,114158400
2019-12-18,67.37033081054688,67.89052873128885,67.22101616979477,67.38478014032236,116028400
2019-12-19,67.437744140625,67.71711001890772,67.18005960040058,67.31251420192149,98369200
2019-12-20,67.2980728149414,68.07114122602003,67.08613954782287,67.96999593464518,275978000
2019-12-23,68.39624786376953,68.45645582843835,67.52202704084159,67.56056102018223,98572000
2019-12-24,68.4613037109375,68.61062571090498,68.13618642046343,68.5624563754821,48478800
2019-12-26,69.8196029663086,69.8364629694818,68.56487035875298,68.59376902155901,93121200
2019-12-27,69.7930908203125,70.79736320865955,69.38849493923185,70.11099073385043,146266000
2019-12-30,70.20732116699219,70.4890977572307,68.69008295692782,69.71120798213394,144114400
2019-12-31,70.72029113769531,70.72751580123949,69.72565414200866,69.8243961101836,100805600
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400
2020-01-03,71.63063049316406,72.3892495107853,71.40665858931894,71.56319785492231,146322800
2020-01-06,72.20142364501953,72.23995764322866,70.5035611498287,70.75402846338375,118387200
2020-01-07,71.86181640625,72.46629932810366,71.64265854946794,72.2110181651717,108872000
2020-01-08,73.01783752441406,73.31887745373415,71.56562119935828,71.56562119935828,132079200
2020-01-09,74.56880187988281,74.76146451044018,73.74275001069596,73.99320996049889,170108400
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000
2020-01-14,75.30332946777344,76.48100118582082,75.18051017572739,76.27147857331117,161954400
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600
2020-01-16,75.91984558105469,76.03063354644571,75.16122656820497,75.52247441714353,108829200
2020-01-17,76.7603759765625,76.76277929851412,75.86207008807327,76.16792404225187,137816400
2020-01-21,76.24018096923828,76.83021490503033,76.10290497799846,76.38949561952354,110843200
2020-01-22,76.51231384277344,77.06381371935198,76.41838585398544,76.72423978617735,101832400
2020-01-23,76.88079071044922,76.96026202494508,76.01860816134078,76.56530142477,104472000
2020-01-24,76.65923309326172,77.86820708363678,76.46897375596369,77.12644775977525,146537600
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000
2020-01-28,76.5098876953125,76.68087628820244,75.18531223152581,75.28405419350632,162234000
2020-01-29,78.1114273071289,78.95674973344263,77.39856685210137,78.13792264122904,216229200
2020-01-30,77.99824523925781,78.05122856412287,76.76518678742532,77.19627805111793,126743200
2020-01-31,74.53988647460938,77.71163859900423,74.24607125177067,77.29018275843434,199588400
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400
2020-02-04,76.78925323486328,76.97951249486786,75.53211041551288,75.93670624597806,136616400
2020-02-05,77.41542053222656,78.21257356762338,76.81334075627086,77.91393700101683,118826800
2020-02-06,78.3209457397461,78.32335641079244,77.12883215929374,77.68515330009288,105425600
2020-02-07,77.25637817382812,78.0699069624119,76.76632925971391,77.82126159942887,117684000
2020-02-10,77.62329864501953,77.62329864501953,75.7644959675757,75.84415588740227,109348800
2020-02-11,77.15496826171875,78.19059132825674,76.93770658748598,78.11817322586252,94323200
2020-02-12,78.98722839355469,78.9920538114317,77.60398368209574,77.60398368209574,113730400
2020-02-13,78.42476654052734,78.75066279160559,78.0578358133656,78.26061390209061,94747600
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600
2020-02-18,77.00772094726562,77.18877358272158,75.94795598487916,76.12900862033511,152531200
2020-02-19,78.12299346923828,78.3523297233802,77.24911404532844,77.24911404532844,93984000
2020-02-20,77.32154846191406,78.37165530100644,76.81701596336808,77.8840228178166,100566000
2020-02-21,75.57137298583984,77.35776502195542,74.95579692410486,76.91599243144344,129554000
2020-02-24,71.981689453125,73.43011036441114,69.82113268068633,71.75960237227564,222195200
2020-02-25,69.54352569580078,73.03180965186876,69.07279323243056,72.6503953158895,230673600
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600
2020-02-28,65.99006652832031,67.20915879544067,61.88862284247871,62.10347552395671,426510000
2020-03-02,72.13378143310547,72.76867383608672,67.04258234775999,68.14338175177791,341397200
2020-03-03,69.84284973144531,73.38665070115958,68.99310485052062,73.30699080209732,319475600
2020-03-04,73.08250427246094,73.2418314905751,70.76261982320094,71.56166493954149,219178400
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800
2020-03-06,69.7728271484375,70.20494131418688,67.88988350128237,68.07576147444787,226176800
2020-03-09,64.25436401367188,67.13188921300795,63.48911178224734,63.67016438238683,286744800
2020-03-10,68.882080078125,69.14762542571471,65.0268655374001,66.90257561810807,285290000
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,66.96290981260235,255598800
2020-03-12,59.92359161376953,65.17894700154001,59.86806983845157,61.784814276675704,418474000
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600
2020-03-17,61.04128646850586,62.1879493594709,57.550590391518064,59.74977632698614,324056000
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600
2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200
2020-03-23,54.16371154785156,55.160709355187784,51.324807219579434,55.05932030955582,336752800
2020-03-24,59.59770202636719,59.793238287645494,56.56084531140466,57.05813597182242,287531200
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200
2020-03-27,59.8053092956543,61.76791740598874,59.638740277699725,61.014739603264104,204216800
2020-03-30,61.51203155517578,61.68342967850782,60.20603760216864,60.529521124828726,167976400
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000
2020-04-03,58.27722930908203,59.31284887197434,57.68820408379941,58.61278008138311,129880000
2020-04-06,63.36119842529297,63.515692886815536,60.201226422801035,60.56815721508821,201820400
2020-04-07,62.6273078918457,65.58933353543772,62.52350615550967,65.3720644929947,202887200
2020-04-08,64.23025512695312,64.54407684795063,63.061862632351435,63.426377044606376,168895200
2020-04-09,64.69373321533203,65.19585671097452,63.89952086210519,64.86513503536223,161834800
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800
2020-04-14,69.29486083984375,69.58454794114515,67.12222968123038,67.59296937908287,194994800
2020-04-15,68.66240692138672,69.12107217268907,67.74507641878203,68.17235803124424,131154400
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200
2020-04-17,68.2689208984375,69.27075152318855,66.83498322406335,68.72517714348913,215250000
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400
2020-04-23,66.39321899414062,68.01545116760279,66.35459354155203,66.59599709494192,124814400
2020-04-24,68.3099594116211,68.3196176159111,66.8687799957314,66.91706365013007,126161200
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600
2020-04-28,67.25018310546875,69.00035846269303,67.15845596472252,68.81930583953189,112004800
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000
2020-05-01,69.78251647949219,72.17965163700352,69.00519685948858,69.1017567929507,240616800
2020-05-04,70.76985931396484,70.89780288941466,69.11866006272429,69.80666159250394,133568000
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200
2020-05-06,72.57312774658203,73.2031872790944,72.14825527383692,72.53208591439893,142333600
2020-05-07,73.32391357421875,73.66912625746833,72.89663193321505,73.19838637752463,115215200
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400
2020-05-11,76.25037384033203,76.74416477518758,74.36958632362644,74.57775917368724,145946400
2020-05-12,75.37899017333984,77.38322234083661,75.25796164296686,76.93299236661157,162301200
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400
2020-05-14,74.92633056640625,74.98684482021679,72.98745151047878,73.7087840752181,158929200
2020-05-15,74.48333740234375,74.52932881095421,72.66791038979864,72.70180190645536,166348400
2020-05-18,76.23827362060547,76.61104348348049,75.11513293810333,75.80499689236754,135178400
2020-05-19,75.7977294921875,77.0999898949941,75.76626090152799,76.25521336264156,101729600
2020-05-20,77.2718505859375,77.34204178986873,76.61587086677298,76.65460086911052,111504800
2020-05-21,76.69575500488281,77.67366726497515,76.4585365069764,77.13387754437865,102688800
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200
2020-05-26,76.66670227050781,78.48454498542678,76.6110265113562,78.3054252019707,125522000
2020-05-27,77.00072479248047,77.14596042474004,75.78560168945737,76.5238797421972,112945200
2020-05-28,77.0346450805664,78.29092158030248,76.40045688271769,76.6763980387844,133560800
2020-05-29,76.9595947265625,77.73659554294788,76.60377068012559,77.27668877080987,153532400
2020-06-01,77.90603637695312,78.02706486056282,76.78288850329889,76.91360133395523,80791200
2020-06-02,78.26671600341797,78.2909231828301,77.19924365819143,77.63978920771235,87642800
2020-06-03,78.69757843017578,78.95900415271024,78.01497584988421,78.58623426753769,104491200
2020-06-04,78.01980590820312,78.81859097042819,77.6470360985682,78.5208656190316,87560400
2020-06-05,80.24188232421875,80.30239656428226,78.24007392223491,78.26911957554665,137250400
2020-06-08,80.71631622314453,80.75020774515244,79.23009024878114,79.93931540745123,95654400
2020-06-09,83.26518249511719,83.6573136410901,80.36534445233356,80.39681304328083,147712400
2020-06-10,85.40740966796875,85.87457800723712,83.77352456071829,84.21164723555474,166651600
2020-06-11,81.30693054199219,84.97651490391192,81.20527075656385,84.55291522831224,201662400
2020-06-12,82.00890350341797,84.18741636682982,80.90028576320306,83.44188410385023,200146000
2020-06-15,83.02312469482422,83.67425858934295,80.50331054070764,80.665491974399,138808800
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800
2020-06-17,85.10482788085938,86.02706454807957,84.98379936928724,85.96655029229349,114406400
2020-06-18,85.13871002197266,85.55504835135272,84.53114459703605,85.06125001022909,96820400
2020-06-19,84.65215301513672,86.30782159170373,83.5459510308644,85.84307640546994,264476000
2020-06-22,86.86699676513672,87.0098095125726,84.99831637895207,85.04430780115948,135445200
2020-06-23,88.72113037109375,90.13716495464834,87.68996543764521,88.10872660527849,212155600
2020-06-24,87.15501403808594,89.26817360933838,86.78224431286925,88.35077581403517,192623200
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400
2020-06-26,85.59860229492188,88.42824869367755,85.4509437109353,88.20797597788908,205256800
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000
2020-06-30,88.30238342285156,88.58801627360432,87.14051287267962,87.15987418081895,140223200
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600
2020-07-06,90.49299621582031,90.96016437699369,89.5296068531223,89.56107543992535,118655600
2020-07-07,90.21221923828125,91.6476154008952,90.10087509241899,90.87061453958542,112424400
2020-07-08,92.31324768066406,92.3447162626197,91.10054013078307,91.18768446442877,117092000
2020-07-09,92.71023559570312,93.25727928434208,91.66454778966232,93.20402645939578,125642800
2020-07-10,92.87242889404297,92.93052759776583,91.69603540831204,92.30601639495103,90257200
2020-07-13,92.44397735595703,96.77921853086478,92.23096604261153,94.17468319640058,191649200
2020-07-14,93.97378540039062,94.16500509879575,90.89482027358295,91.82673375082925,170989200
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000
2020-07-16,93.4557876586914,94.31024858615012,92.85790656415841,93.49451766571708,110577600
2020-07-17,93.26697540283203,94.06092201052024,92.79496133182224,93.90600938284572,92186800
2020-07-20,95.23246765136719,95.37044189094031,93.01038653957822,93.35411067179673,90318000
2020-07-21,93.91810607910156,96.09661884897764,93.66878769091768,96.02158177786353,103433200
2020-07-22,94.18194580078125,94.86212529718233,93.53323489247579,93.62037185613211,89001600
2020-07-23,89.8951416015625,93.99316537476754,89.08667200224166,93.91570535175619,197004400
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800
2020-07-27,91.79769134521484,91.88967418415685,90.50995376100627,90.73264205708286,121214000
2020-07-28,90.28968048095703,91.54595685387366,90.28483461346657,91.36925259131361,103625600
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200
2020-07-30,93.13385772705078,93.2379404686909,90.78832470426487,91.19497870904048,158130000
2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800
2020-08-03,105.47632598876953,108.09053834247213,104.4645296144692,104.7622549635953,308151200
2020-08-04,106.18070983886719,107.26996618839969,104.94379489849536,105.6651273181697,173071600
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570149,105.90234853375506,121776800
2020-08-06,110.2835693359375,110.77736760867772,106.30899814130089,106.89719478834881,202428800
2020-08-07,107.77619934082031,110.26175680038186,106.98082124977309,109.80586800423681,198045600
2020-08-10,109.34272766113281,110.35877585729011,106.6971231069657,109.21905362761316,212403600
2020-08-11,106.09088897705078,109.10508091522647,105.83141919822033,108.60797228128783,187902400
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,107.17965145918507,165598000
2020-08-13,111.55667877197266,112.55817781440562,110.50667808377885,110.99409224252035,210082000
2020-08-14,111.45724487304688,111.54696624880587,109.65066604650143,111.3820725095563,165565200
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600
2020-08-18,112.09257507324219,112.51693852673742,110.58426581680665,110.91890789561272,105633600
2020-08-19,112.23321533203125,113.64452867430332,112.13864675565405,112.49995954797271,145538000
2020-08-20,114.72364044189453,114.837612647254,112.25747906222769,112.27445537799255,126907200
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800
2020-08-24,122.0784683227539,124.91807177754512,120.21612051624737,124.83319019483912,345937600
2020-08-25,121.07694244384766,121.42128630177416,119.35766525675145,120.95327585147248,211495600
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400
2020-08-27,121.25642395019531,123.65710756851145,120.11427449940825,123.32489273389695,155552400
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,122.22880256231407,187630000
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100
2020-09-02,127.45454406738281,133.8369730802814,123.186665513161,133.45868391206912,200119000
2020-09-03,117.25041961669922,124.97140947448622,116.88183227033254,123.09936731503697,257599600
2020-09-04,117.32801818847656,119.98574406174012,107.56038329847304,116.46474218511382,332607200
2020-09-08,109.43242645263672,115.41716207276087,109.29663073421304,110.52849400857393,231366600
2020-09-09,113.79730987548828,115.56266164657546,111.79916649731042,113.73911382379356,176940500
2020-09-10,110.08232116699219,116.88183937183103,109.12204920606632,116.74604363595516,182274400
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000
2020-09-16,108.76314544677734,112.51694623083202,108.6758513682307,111.77006975767836,154679000
2020-09-17,107.02688598632812,108.83103751673956,105.44583164529507,106.42550707639862,178011000
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900
2020-09-21,106.77468872070312,106.88138640178967,100.00427017683465,101.40103443810513,195713800
2020-09-22,108.45275115966797,109.47122644967507,105.8823269140235,109.29663089711133,183055400
2020-09-23,103.90357971191406,108.74374613747926,103.56408301527631,108.2684611226227,150718700
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400
2020-09-28,111.50816345214844,111.85735453793174,109.39362072171006,111.5566650919616,137672400
2020-09-29,110.66429138183594,111.84766043177646,110.15990833447874,111.11048577797068,99382200
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200
2020-10-01,113.28323364257812,114.18530951408272,112.35205974301084,114.1077098390407,116120400
2020-10-02,109.62641143798828,111.90585528542881,108.85043700934379,109.50031753591523,144712000
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800
2020-10-06,109.76221466064453,112.63333559022071,108.87953514429641,112.22594105943094,161498200
2020-10-07,111.62457275390625,112.08046156708008,110.70309331868141,111.17838574960963,96849000
2020-10-08,111.51786041259766,112.90492288741173,111.14926572678705,112.75942537460811,83477200
2020-10-09,113.45783233642578,113.48693036528995,111.46938316049868,111.8185743074938,100506900
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800
2020-10-13,117.46379852294922,121.62498605023444,116.05733979847938,121.50858655705257,262330500
2020-10-14,117.55110168457031,119.33584953717633,116.02824344500344,117.36680433445795,150712000
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200
2020-10-16,115.44627380371094,117.90031363584822,115.24258020189322,117.63841657614508,115393800
2020-10-19,112.49755859375,116.8042370043639,112.18716729027952,116.35804996814461,120639300
2020-10-20,113.98162078857422,115.40748342708119,112.15806534871491,112.71095010647143,124423700
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700
2020-10-27,113.09892272949219,113.75850508779021,111.10077943831497,112.02225141814819,92276800
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800
2020-10-29,111.85736083984375,113.41901900582575,108.83104039265947,108.99594153712782,146129200
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600
2020-11-02,105.5040283203125,107.35668150297613,104.09756951905206,105.83382320217856,122866900
2020-11-03,107.1238784790039,108.14234624016166,105.46522463913784,106.36730031348367,107624400
2020-11-04,111.49845886230469,112.11924135480659,108.97652906147681,110.71278263905,138235500
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514865,114.40838980980128,126387100
2020-11-06,115.32479095458984,115.8203256136095,112.83736946099638,114.96527887670223,114457900
2020-11-09,113.02201080322266,118.5312490768306,112.75966930056151,117.08349671182408,154515300
2020-11-10,112.68191528320312,114.25597883957684,110.8940807658282,112.27382528066764,138023400
2020-11-11,116.10211181640625,116.23814181960135,113.13859256042241,113.86732789743012,112295000
2020-11-12,115.8300552368164,117.11262917137141,115.2082016572188,116.22843412444456,103162300
2020-11-13,115.87863159179688,116.27700303551688,114.52804275815001,116.05352836084144,81581900
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000
2020-11-17,116.00492858886719,117.24863549686008,115.58712010448728,116.16039565890526,74271000
2020-11-18,114.68350982666016,116.42275908285534,114.65436159878705,115.24706694247119,76322100
2020-11-19,115.27620697021484,115.68429695756758,113.49809106564801,114.25597458875419,74113000
2020-11-20,114.01307678222656,115.40253254906611,113.9644988709724,115.27622108410968,73604300
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200
2020-11-25,112.74019622802734,113.43978322932423,111.90457924459807,112.27380983588145,76499200
2020-11-27,113.28433227539062,114.158816151439,112.92482759135008,113.26490259506915,46691300
2020-11-30,115.67459106445312,117.54015173092947,113.49809620715159,113.65356330256418,169410200
2020-12-01,119.24054718017578,119.96928259001577,116.60738412219025,117.57903133531022,127728200
2020-12-02,119.5903091430664,119.87208764992158,117.46239993689542,118.56035832864589,89004200
2020-12-03,119.45428466796875,120.27046459048226,118.74497909552679,120.01783429457547,78967600
2020-12-04,118.78387451171875,119.37657991827966,118.07456876821664,119.12394956144712,78260400
2020-12-07,120.24134063720703,121.03809104227989,118.78386984160453,118.84216630124308,86712000
2020-12-08,120.85346984863281,121.43646406909802,119.60004413555974,120.84375871454999,82225500
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200
2020-12-10,119.74577331542969,120.35791566525569,116.74338766599487,117.08346263085474,81312200
2020-12-11,118.93933868408203,119.27941372539408,117.13207427816091,118.95876836655133,86939800
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500
2020-12-15,124.25421905517578,124.27365614702585,120.610542706532,120.81458769248664,157243700
2020-12-16,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600
2020-12-17,125.05101013183594,125.90606453840992,124.40971932690546,125.24533663528588,94359800
2020-12-18,123.06880950927734,125.43963050234059,122.54411925279229,125.30360051877908,192541500
2020-12-21,124.59428405761719,124.67201759263763,119.94981282977581,121.4752982424318,121251600
2020-12-22,128.1408233642578,130.59908932336018,125.97403967211778,127.87847449783371,168904800
2020-12-23,127.24691009521484,128.67521768491736,127.07200590849821,128.4128836440795,88223700
2020-12-24,128.22828674316406,129.67604646021374,127.38295839338778,127.59672197110412,54930100
2020-12-28,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300
2020-12-30,129.92868041992188,132.13432398091498,129.6177461619134,131.73594502265215,96452100
2020-12-31,128.9278564453125,130.91973597132423,127.98535756948488,130.27844532518537,99116600
2021-01-04,125.74085998535156,129.82177500940742,123.16599358092327,129.73433032505793,143301900
2021-01-05,127.29547882080078,128.00479186519019,124.78862757117713,125.23559175221487,97664900
2021-01-06,123.01049041748047,127.33432337208372,122.79672692318888,124.09873756429337,155088000
2021-01-07,127.20807647705078,127.89795265807764,124.23483779008664,124.72066149256216,109578200
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200
2021-01-11,125.32303619384766,126.47929859092635,124.85664974689551,125.527088604103,100384500
2021-01-12,125.14815521240234,126.01292057820679,123.26315737935117,124.85665810373773,91951100
2021-01-13,127.17890167236328,127.72302173327904,124.8469543181073,125.1092883878033,88636800
2021-01-14,125.25505065917969,127.28578985507761,125.1092946758631,127.09146337014927,90221800
2021-01-15,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500
2021-01-19,124.20565032958984,125.0607045202907,123.34088500532488,124.15706500945309,90757300
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500
2021-01-21,132.9893341064453,135.7099489572785,129.80233279797613,130.00638521290585,120150900
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400
2021-01-25,138.8678436279297,140.97631669159273,132.66872851623955,139.01359963257673,157611700
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800
2021-01-28,133.2030792236328,137.96415826033868,132.8241374993332,135.564189064389,142621100
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800
2021-02-01,130.3367919921875,131.54164020127558,127.21779706701591,129.9578500691446,106239800
2021-02-02,131.16261291503906,132.44517904055598,130.7933823696511,131.88162209144176,83305400
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900
2021-02-04,133.49461364746094,133.50432478243863,130.7739984115147,132.43552171463995,84183100
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800
2021-02-08,133.22698974609375,133.27564766652046,131.29051736028654,132.37065786118401,71297200
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200
2021-02-10,131.7478790283203,133.3048434386966,130.78450562896475,132.80855342312873,73046600
2021-02-11,131.494873046875,132.72097244544923,130.17145780866096,132.24414858851415,64280000
2021-02-12,131.72842407226562,131.88412349618312,130.09362466607496,130.73587365349886,60145100
2021-02-16,129.60702514648438,132.3511559058319,129.21777673672364,131.84515524560578,80576300
2021-02-17,127.32025909423828,128.66314035492906,125.98711832566399,127.71923321492339,97918500
2021-02-18,126.22068786621094,126.50288006540657,123.98255701846796,125.7243978338029,96856700
2021-02-19,126.3763427734375,127.19375709134722,125.33513472608534,126.73639944443335,87668800
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400
2021-02-23,122.47423553466797,123.30136816472337,115.20518512538801,120.43072920624994,158273000
2021-02-24,121.97798156738281,122.18233150568985,118.94191685635538,121.57901476139983,111039900
2021-02-25,117.73526000976562,123.05811336412599,117.29736837706596,121.32599812486836,148199500
2021-02-26,117.99797821044922,121.49139980199843,117.93958722628282,119.2921941436735,164560400
2021-03-01,124.35234069824219,124.48857398468387,119.48684497058966,120.42101925940007,116307900
2021-03-02,121.75415802001953,125.25731317881322,121.6471165286429,124.95565484356455,102260900
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,121.45249652917722,112966300
2021-03-04,116.89839935302734,120.27505462421279,115.42902496763867,118.47482266404644,178155000
2021-03-05,118.15367889404297,118.65969453198089,114.40724922583529,117.72552038212189,153766600
2021-03-08,113.22979736328125,117.74497601487798,113.08383103215061,117.67685938357114,154376600
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800
2021-03-10,116.75242614746094,118.88350799775948,116.23667741969722,118.41642461584055,111943300
2021-03-11,118.67916107177734,119.89553490297892,117.99799469596714,119.24356031125248,103026500
2021-03-12,117.77418518066406,117.91041846338683,115.95449457965704,117.16113540841165,88105100
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800
2021-03-16,122.19206237792969,123.79767749192085,121.36492956895167,122.3185625972274,115227900
2021-03-17,121.40384674072266,122.4742542742317,119.04894125801434,120.71294726523811,111932600
